compound_id,target_id,pkd
CHEMBL1076715,P32745,6.97000782462215
CHEMBL1076717,P30872,6.04000039969679
CHEMBL1076717,P32745,8.07007043991541
CHEMBL1076718,P30872,5.79000002607115
CHEMBL1076718,P32745,7.96018944585165
CHEMBL1076719,P30872,5.03999992350219
CHEMBL1076719,P32745,7.4600461583436
CHEMBL1076720,P32745,5.8000008748032
CHEMBL1076724,P33533,8.93930215964639
CHEMBL1076724,P35372,8.30980391997149
CHEMBL1076725,P33533,8.64016451766011
CHEMBL1076725,P35372,7.48004081924793
CHEMBL1076726,P33533,7.6399749108106
CHEMBL1076726,P35372,6.95000714307986
CHEMBL1076736,P33533,9.04000516167158
CHEMBL1076736,P35372,9.04000516167158
CHEMBL1076737,P33533,7.73992861201493
CHEMBL1076737,P35372,8.54060751224077
CHEMBL1077119,Q08499,4.95860731484178
CHEMBL1077121,P02724,3.56863623584101
CHEMBL1077121,Q08499,5.69897000433602
CHEMBL1077122,Q08499,5.42021640338319
CHEMBL1077126,P02724,3.92081875395238
CHEMBL1077126,P62834,5.39794000867204
CHEMBL1077126,Q08499,6
CHEMBL1077161,P00734,9.60205999132796
CHEMBL1077162,P00734,9.74472749489669
CHEMBL1077163,P00734,9.56863623584101
CHEMBL1077164,P00734,9.67778070526608
CHEMBL1077165,P00734,9.55284196865778
CHEMBL1077284,P37231,5.69897000433602
CHEMBL1077370,O75116,8.42021640338319
CHEMBL1077371,O75116,7.44369749923271
CHEMBL1077372,O75116,6.09691001300806
CHEMBL1077375,O75116,11.2518119729938
CHEMBL1077445,P78545,6.22914798835786
CHEMBL1077445,Q9ULK4,6.22914798835786
CHEMBL1077454,P78545,6
CHEMBL1077454,Q9ULK4,6
CHEMBL1077474,P78545,6.20760831050175
CHEMBL1077474,Q9ULK4,6.20760831050175
CHEMBL1077475,P78545,5.22914798835786
CHEMBL1077475,Q9ULK4,5.22914798835786
CHEMBL107754,P32300,6.7999981345934
CHEMBL1077597,O75116,3.9100948885606
CHEMBL1077598,O75116,5.09691001300806
CHEMBL1077599,O75116,6.75202673363819
CHEMBL1077600,O75116,5.21467016498923
CHEMBL107779,Q8VH26,6.66999229912724
CHEMBL1078027,P36888,7.82390874094432
CHEMBL1078314,P00734,6.44977164694491
CHEMBL107850,P47811,7.2518119729938
CHEMBL107850,Q16539,7.79588001734408
CHEMBL1079354,P36888,8.08884239126002
CHEMBL1079544,P36888,8.60205999132796
CHEMBL1079545,P07333,8.35654732351381
CHEMBL1079545,P07949,8.32790214206428
CHEMBL1079545,P09619,8.58502665202918
CHEMBL1079545,P10721,9.01772876696043
CHEMBL1079545,P16234,9
CHEMBL1079545,P36888,9.13076828026902
CHEMBL1079557,Q15465,5.24412514432751
CHEMBL1079558,Q15465,5.06048074738138
CHEMBL1079596,O00238,4.93930215964639
CHEMBL1079628,P21554,8
CHEMBL1079798,P32745,7.10001543745061
CHEMBL1079799,P32745,5.6200005284715
CHEMBL107985,P11166,6.52287874528034
CHEMBL107985,P19754,6.88605664769316
CHEMBL1079969,P32745,7.04000516167158
CHEMBL108,P02770,3.98716277529483
CHEMBL1080063,P36888,9.11350927482752
CHEMBL1080064,P36888,9.13076828026902
CHEMBL1080091,Q15465,4.62342304294349
CHEMBL1080156,P21554,9.5003129173816
CHEMBL1080157,P21554,8.19997064075587
CHEMBL1080545,P21554,9.60032627851896
CHEMBL1080733,P30872,6.91998715289207
CHEMBL1080733,P32745,6.92999909619766
CHEMBL1080734,P30872,6.98999702587294
CHEMBL1080734,P32745,7.07001940948449
CHEMBL1080754,P32745,6.69999179744619
CHEMBL1080783,P36888,7.60205999132796
CHEMBL1080784,P36888,7.41566877563247
CHEMBL1080908,P21554,7.29998893767789
CHEMBL1080910,P25116,6.40999458034867
CHEMBL1080916,P21554,9
CHEMBL1080917,P21554,6.39999691337226
CHEMBL1080987,Q15465,4.41793663708829
CHEMBL1081077,P25116,6.36999951009909
CHEMBL10811,P02768,6.13076828026902
CHEMBL1081166,P36888,6.29242982390206
CHEMBL1081167,P36888,6.61978875828839
CHEMBL1081169,P36888,9.0087739243075
CHEMBL1081213,P21554,9.40011692792631
CHEMBL1081285,P21554,8.69897000433602
CHEMBL1081286,P21554,8.40011692792631
CHEMBL10813,B0FL73,7.94005811193805
CHEMBL10813,Q8K4Z4,4.4999999533289
CHEMBL1081304,P21554,8.30016227413275
CHEMBL1081305,P21554,9
CHEMBL1081306,P21554,8.60032627851896
CHEMBL1081345,P36888,9.1249387366083
CHEMBL1081346,P36888,9.11918640771921
CHEMBL1081441,P32745,7.24003014244569
CHEMBL1081442,P32745,7.68006156001969
CHEMBL1081509,P07333,8.07058107428571
CHEMBL1081509,P07949,8.13667713987954
CHEMBL1081509,P09619,8.15490195998574
CHEMBL1081509,P10721,8.74472749489669
CHEMBL1081509,P16234,8.00436480540245
CHEMBL1081509,P36888,9.04575749056067
CHEMBL1081510,P36888,8.13076828026902
CHEMBL1081555,Q15465,5.34678748622466
CHEMBL1081556,Q15465,6.24412514432751
CHEMBL1081650,P21554,7.89997426989214
CHEMBL1081726,Q15465,5.50863830616573
CHEMBL1081797,P25116,6.03000200140166
CHEMBL1081804,P32745,6.48000147088115
CHEMBL1081805,P32745,6.39000029615777
CHEMBL1081806,P32745,7.04000516167158
CHEMBL1081832,P21554,8.40011692792631
CHEMBL1081836,P32745,6.71999104689181
CHEMBL1081992,P21554,9.40011692792631
CHEMBL1081993,P21554,9.1001794975729
CHEMBL1081998,P25116,6.40999458034867
CHEMBL1082018,P21554,8.80134291304558
CHEMBL1082075,P36888,7.99567862621736
CHEMBL1082152,O00444,6.49485002168009
CHEMBL1082152,O14965,4.39794000867204
CHEMBL1082152,O75716,6.63827216398241
CHEMBL1082152,P19525,4.85387196432176
CHEMBL1082152,P24941,6.82390874094432
CHEMBL1082152,P27361,4.39794000867204
CHEMBL1082152,P28482,4.39794000867204
CHEMBL1082152,P31152,4.39794000867204
CHEMBL1082152,P33981,5.17392519729917
CHEMBL1082152,P49336,4.39794000867204
CHEMBL1082152,P49759,7.79588001734408
CHEMBL1082152,P49760,8
CHEMBL1082152,P49761,6.50863830616573
CHEMBL1082152,P49840,8.82390874094432
CHEMBL1082152,P49841,10.2757241303992
CHEMBL1082152,P50613,7.38721614328027
CHEMBL1082152,P50750,6.38721614328027
CHEMBL1082152,P53350,4.63827216398241
CHEMBL1082152,Q00526,7.09691001300806
CHEMBL1082152,Q00535,5.16749108729376
CHEMBL1082152,Q00536,7.92081875395238
CHEMBL1082152,Q00537,7.16115090926274
CHEMBL1082152,Q07002,6.95860731484178
CHEMBL1082152,Q13164,5.2518119729938
CHEMBL1082152,Q16659,4.39794000867204
CHEMBL1082152,Q8TD08,7.49485002168009
CHEMBL1082152,Q96GD4,4.39794000867204
CHEMBL1082152,Q9BWU1,4.39794000867204
CHEMBL1082152,Q9H4B4,4.39794000867204
CHEMBL1082152,Q9HAZ1,6.95860731484178
CHEMBL1082152,Q9UQB9,4.63827216398241
CHEMBL1082152,Q9Y463,7.06048074738138
CHEMBL1082178,P32745,7.70005709997723
CHEMBL1082179,P32745,7.70996538863748
CHEMBL1082296,Q91ZY2,3.60000000544787
CHEMBL1082296,Q9H3N8,7.59998036493484
CHEMBL10825,Q8K4Z4,4.77999997577749
CHEMBL1082771,Q9H3N8,7.29998893767789
CHEMBL1083098,Q9H3N8,7.89997426989214
CHEMBL1083850,P21452,9.69897000433602
CHEMBL108402,P19793,5.9359165640364
CHEMBL108402,P28704,6.06905096883248
CHEMBL108402,P28705,5.76045027915953
CHEMBL1084188,P03452,8.10790539730952
CHEMBL1084189,P03452,7.52287874528034
CHEMBL1084190,P03452,7.95860731484178
CHEMBL1084191,P03452,8.10790539730952
CHEMBL1084192,P03452,7.72124639904717
CHEMBL108457,P03120,2.82390874094432
CHEMBL1084810,Q91ZY2,7.29998893767789
CHEMBL1084810,Q9H3N8,7.29998893767789
CHEMBL108552,P30542,9.44977164694491
CHEMBL108557,P08172,5.15490195998574
CHEMBL108557,P08173,5.15490195998574
CHEMBL108557,P08912,5.15490195998574
CHEMBL108557,P11229,5.15490195998574
CHEMBL108557,P20309,5.15490195998574
CHEMBL108582,P08172,5.08092190762393
CHEMBL108582,P08173,5.08092190762393
CHEMBL108582,P08912,5.08092190762393
CHEMBL108582,P11229,5.08092190762393
CHEMBL108582,P20309,5.08092190762393
CHEMBL1086038,Q9H3N8,6.7999981345934
CHEMBL1086085,Q9H3N8,7.17999569319168
CHEMBL1086105,Q91ZY2,4.80000005273845
CHEMBL108640,P32300,5.8000008748032
CHEMBL1086448,P61964,4.82102305270683
CHEMBL1086580,O95271,7.26760624017703
CHEMBL1086580,P09874,6.20760831050175
CHEMBL1086580,Q9H2K2,7.92081875395238
CHEMBL1086786,Q08499,4.53760200210104
CHEMBL1086987,P32745,7.01999662841625
CHEMBL1086988,P32745,6.62000595983426
CHEMBL1087016,P25116,6.23000269597146
CHEMBL1087113,P32745,5.89999841719865
CHEMBL1087150,Q15465,5.05060999335509
CHEMBL1087180,P01375,8.05502409158795
CHEMBL1087721,P21554,8.40011692792631
CHEMBL10879,B0FL73,7.29998893767789
CHEMBL10879,Q8K4Z4,4.53999992517788
CHEMBL108808,P32300,6.09999903484653
CHEMBL1088172,Q15465,5.74472749489669
CHEMBL1088220,P21554,8.80134291304558
CHEMBL1088221,P21554,9
CHEMBL1088222,P21554,8.5003129173816
CHEMBL1088223,P21554,8.04833874322271
CHEMBL1088244,P21554,8.80134291304558
CHEMBL1088245,P21554,9
CHEMBL108829,Q07817,2.56863623584101
CHEMBL1088349,P21554,8.60032627851896
CHEMBL1088376,P21554,8.60032627851896
CHEMBL1088484,Q08499,4.09691001300806
CHEMBL1088506,P21554,8.5003129173816
CHEMBL1088507,P21554,8.89962945488244
CHEMBL1088611,P32745,5.57000077514168
CHEMBL1088796,P06239,6.27572413039921
CHEMBL1088796,P10721,8.61978875828839
CHEMBL1088796,P35968,6.49485002168009
CHEMBL1088796,Q16539,10.301029995664
CHEMBL108881,P03120,2.05551732784983
CHEMBL1088977,C3SIU2,8.39794000867204
CHEMBL1088977,P11086,5.31875876262441
CHEMBL1089865,P04049,5.95860731484178
CHEMBL1089865,P16234,5.95860731484178
CHEMBL1089865,Q15759,9.17392519729917
CHEMBL1089865,Q16539,9.60205999132796
CHEMBL1089944,P55899,4.67468962828894
CHEMBL1089945,P55899,5.22914798835786
CHEMBL1089946,P55899,6.81958736716168
CHEMBL1089947,P55899,6.25963731050576
CHEMBL1089948,P55899,6.99783393824349
CHEMBL1089949,P55899,7.16749108729376
CHEMBL1089950,P55899,4.98716277529483
CHEMBL1090089,O75676,6.82390874094432
CHEMBL1090089,P45983,6.72124639904717
CHEMBL1090089,P45984,7.79588001734408
CHEMBL1090089,P49674,6.58502665202918
CHEMBL1090089,P51812,6.52287874528034
CHEMBL1090089,P53779,7.72124639904717
CHEMBL1090089,Q15759,6.92081875395238
CHEMBL1090089,Q16539,8.88605664769316
CHEMBL1090089,Q9UBE8,6.76955107862173
CHEMBL1090090,P45984,5.58502665202918
CHEMBL1090090,P53779,6.10790539730952
CHEMBL1090090,Q13705,7.03621217265444
CHEMBL1090090,Q15759,7.76955107862173
CHEMBL1090090,Q16539,8.43179827593301
CHEMBL1090090,Q9UBE8,6.79588001734408
CHEMBL1090090,Q9UBF8,5.48148606012211
CHEMBL1090448,P05121,7.29242982390206
CHEMBL109074,P08254,3.27164621797877
CHEMBL109117,P19793,7.65757731917779
CHEMBL109117,P28704,7.21467016498923
CHEMBL109117,P28705,7.4089353929735
CHEMBL1091199,P06239,4.39794000867204
CHEMBL1091199,P10721,4.88605664769316
CHEMBL1091199,P35968,4.39794000867204
CHEMBL1091199,Q16539,9.50863830616573
CHEMBL1092013,P06239,4.39794000867204
CHEMBL1092013,P10721,5.76955107862173
CHEMBL1092013,P35968,4.39794000867204
CHEMBL1092013,Q16539,9.74472749489669
CHEMBL109203,P32300,5.49999967865707
CHEMBL109204,P32300,5.49999967865707
CHEMBL109279,P10827,7.03151705144607
CHEMBL109279,P10828,7.69897000433602
CHEMBL109293,Q8VH26,6.31875876262441
CHEMBL1093180,Q9H3N8,8.19997064075587
CHEMBL1093231,P24941,4.54821356447571
CHEMBL1093606,P45983,6.3767507096021
CHEMBL109378,P25098,5.2839966563652
CHEMBL109378,Q28044,5.36957212497498
CHEMBL1094250,Q07817,5.90308998699194
CHEMBL109430,P10827,8.2839966563652
CHEMBL109430,P10828,9.2839966563652
CHEMBL1094366,Q07817,5.92081875395238
CHEMBL1094474,P31424,8.14569395819892
CHEMBL1094562,Q9QYN8,8.64016451766011
CHEMBL1094562,Q9Y5N1,9.86966623150499
CHEMBL1094639,P63073,5.0433514207948
CHEMBL1094640,P63073,4.84163750790475
CHEMBL109467,Q8VH26,4.67985371388895
CHEMBL109480,P07900,6.51641270303111
CHEMBL109480,P08238,6.28754672918241
CHEMBL109489,Q8VH26,5.54000022634973
CHEMBL1094973,P63073,8
CHEMBL1094974,P63073,7.34678748622466
CHEMBL1094975,P63073,5.97674754036629
CHEMBL109528,P14842,5.89999841719865
CHEMBL109528,P30994,6.77999657384306
CHEMBL1095309,Q07817,4.4145392704915
CHEMBL1095355,Q9Y5N1,8.64975198166584
CHEMBL109548,P14842,8.13018179202067
CHEMBL109548,P30994,6.65999238200333
CHEMBL1095533,Q9Y5N1,7.68006156001969
CHEMBL1095547,Q9Y5N1,8.64975198166584
CHEMBL1095608,P63073,5.33818731446274
CHEMBL1095609,P63073,5.18045606445813
CHEMBL1095619,P63073,5.71896663275227
CHEMBL1095620,P63073,5.70114692359029
CHEMBL1095845,Q9QYN8,8.08990945440593
CHEMBL1095845,Q9Y5N1,8.67985371388895
CHEMBL1095846,Q9QYN8,7.92996213339225
CHEMBL1095846,Q9Y5N1,8.89962945488244
CHEMBL1095847,Q9QYN8,8.30016227413275
CHEMBL1095847,Q9Y5N1,9.01999662841625
CHEMBL1095877,Q9QYN8,8.59006687666871
CHEMBL1095877,Q9Y5N1,9.27984069659404
CHEMBL1095941,P63073,5.64975198166584
CHEMBL109626,Q8VH26,6.14874165128093
CHEMBL1096380,P02550,6
CHEMBL1096380,P02554,6
CHEMBL1096435,P35557,6.30102999566398
CHEMBL109673,P14842,9.01999662841625
CHEMBL109673,P30994,6.35000349253396
CHEMBL1096827,Q9QYN8,8.21968268785985
CHEMBL1096827,Q9Y5N1,9.5003129173816
CHEMBL1096926,P11388,4.73754891026957
CHEMBL1097075,Q07817,5.02227639471115
CHEMBL1097143,Q9Y5N1,8.93930215964639
CHEMBL1097176,P16257,8.49894073778225
CHEMBL1097198,P63073,5.1249387366083
CHEMBL1097199,P63073,5.65757731917779
CHEMBL1097503,P16257,8.29499204066666
CHEMBL1097637,P63073,5.12147820449879
CHEMBL1097881,Q9QYN8,7.89997426989214
CHEMBL1097881,Q9Y5N1,8.67985371388895
CHEMBL1097882,Q9QYN8,8.20971483596676
CHEMBL1097882,Q9Y5N1,8.80134291304558
CHEMBL1097883,Q9QYN8,8.51004152057516
CHEMBL1097883,Q9Y5N1,9.14996674231023
CHEMBL1097967,P63073,4.80134291304558
CHEMBL1097968,P63073,4.76195389687121
CHEMBL1097969,P63073,4.1605219526258
CHEMBL1097971,P63073,5.10430127304069
CHEMBL109815,P08172,4.93930215964639
CHEMBL109815,P08173,4.93930215964639
CHEMBL109815,P08912,4.93930215964639
CHEMBL109815,P11229,4.93930215964639
CHEMBL109815,P20309,4.93930215964639
CHEMBL109815,Q8VH26,4.93930215964639
CHEMBL109818,P32300,5.30000020244542
CHEMBL1098195,Q9Y5N1,7.92009553233328
CHEMBL10983,B0FL73,7.83003182600311
CHEMBL10983,Q8K4Z4,4.75999995720269
CHEMBL1098324,Q07817,4.01637371287547
CHEMBL1098485,Q9Y5N1,9.13018179202067
CHEMBL1098608,P63073,5.50863830616573
CHEMBL1098696,P21554,8.40011692792631
CHEMBL1098781,Q9Y5N1,9.27984069659404
CHEMBL10988,B0FL73,8
CHEMBL10988,Q8K4Z4,5.80999905193034
CHEMBL1098875,P14902,4.32975414692588
CHEMBL1098931,P63073,5.41172829315767
CHEMBL1099012,P16257,8.08039897621589
CHEMBL1099132,Q9Y5N1,8.08990945440593
CHEMBL1099147,Q9Y5N1,8.93930215964639
CHEMBL1099169,P05089,5.69897000433602
CHEMBL10998,B0FL73,7.96018944585165
CHEMBL110018,Q8VH26,4.30980391997149
CHEMBL110158,P10827,6.48148606012211
CHEMBL110158,P10828,7.04575749056068
CHEMBL110219,P30547,6.49999693194831
CHEMBL110219,P51144,6.49999693194831
CHEMBL110239,P19020,9.51570016065321
CHEMBL110335,P10827,8.69464863055338
CHEMBL110335,P10828,8.89962945488244
CHEMBL110339,P08172,8.44009337496389
CHEMBL110339,P08173,8.44009337496389
CHEMBL110339,P08912,8.44009337496389
CHEMBL110339,P11229,8.44009337496389
CHEMBL110339,P20309,8.44009337496389
CHEMBL11051,B0FL73,8.70996538863748
CHEMBL11051,Q8K4Z4,5.66000032237177
CHEMBL11065,P08908,6.29999760285775
CHEMBL11066,P08908,7.4000078224159
CHEMBL110686,P11166,6.30102999566398
CHEMBL110686,P19754,6.95860731484178
CHEMBL110739,P04278,6.33999827989712
CHEMBL11080,B0FL73,8.15989390554324
CHEMBL11080,Q8K4Z4,5.67999919573527
CHEMBL110808,P08172,8.29413628771608
CHEMBL110808,P08173,8.29413628771608
CHEMBL110808,P08912,8.29413628771608
CHEMBL110808,P11229,8.29413628771608
CHEMBL110808,P20309,8.29413628771608
CHEMBL11081,P08172,5.65757731917779
CHEMBL11081,P08173,5.65757731917779
CHEMBL11081,P08912,5.65757731917779
CHEMBL11081,P11229,5.65757731917779
CHEMBL11081,P20309,5.65757731917779
CHEMBL110847,P14842,6.95000714307986
CHEMBL110847,P30994,7.18996921359416
CHEMBL110892,P08172,5.85387196432176
CHEMBL110892,P08173,5.85387196432176
CHEMBL110892,P08912,5.85387196432176
CHEMBL110892,P11229,5.85387196432176
CHEMBL110892,P20309,5.85387196432176
CHEMBL11092,B0FL73,8.11975822410452
CHEMBL11092,Q8K4Z4,5.80999905193034
CHEMBL11093,B0FL73,7.88008458974201
CHEMBL11093,Q8K4Z4,4.75000010014043
CHEMBL110948,P14842,9.86966623150499
CHEMBL110948,P30994,6.23000269597146
CHEMBL11097,B0FL73,7.64994590642097
CHEMBL11097,Q8K4Z4,4.97000012371502
CHEMBL111,P21554,8.62251161662387
CHEMBL111,P47746,6.71999104689181
CHEMBL111028,P32300,5.58999928745654
CHEMBL111028,P97266,6.90000876645532
CHEMBL111090,B0FL73,5.83497094492157
CHEMBL111090,P43140,5.40000018605658
CHEMBL111090,Q8K4Z4,4.80000005273845
CHEMBL1111,P21451,5.91622692616969
CHEMBL1111,P26684,5.91622692616969
CHEMBL111103,B0FL73,7.52186657189948
CHEMBL111103,Q8K4Z4,7.69918720588188
CHEMBL11112,B0FL73,6.23994335260355
CHEMBL111189,P14842,6.83000246293343
CHEMBL111189,P30994,6.7999981345934
CHEMBL111215,P47747,4.82000007128518
CHEMBL11125,B0FL73,8.5003129173816
CHEMBL11125,Q8K4Z4,7.60994850354101
CHEMBL111327,P08172,4.30539480106643
CHEMBL111327,P08173,4.30539480106643
CHEMBL111327,P08912,4.30539480106643
CHEMBL111327,P11229,4.30539480106643
CHEMBL111327,P20309,4.30539480106643
CHEMBL11135,B0FL73,7.72010501998836
CHEMBL11135,Q8K4Z4,6.69999179744619
CHEMBL111393,P14842,7.81987412483595
CHEMBL111393,P30994,6.87998574792193
CHEMBL111425,P11166,6.09691001300806
CHEMBL111425,P19754,7.22184874961636
CHEMBL11145,B0FL73,8.83863199776503
CHEMBL111467,Q8VH26,4
CHEMBL111509,P14842,7.19997064075587
CHEMBL111514,P11166,4.76955107862173
CHEMBL111514,P19754,8
CHEMBL11155,B0FL73,7.23003219867056
CHEMBL11155,Q8K4Z4,3.08000000057575
CHEMBL111694,B0FL73,4.30000002913909
CHEMBL111694,P08913,5.11999975669933
CHEMBL111694,P18089,5.11999975669933
CHEMBL111694,P18825,5.11999975669933
CHEMBL111697,B0FL73,5.99000126995194
CHEMBL11170,P08908,7.4000078224159
CHEMBL11171,B0FL73,8.91364016932525
CHEMBL11171,Q8K4Z4,6.72434319046299
CHEMBL111734,P15823,4.82000007128518
CHEMBL111734,P23944,5.22999974581178
CHEMBL111738,P11166,7
CHEMBL111738,P19754,7.27572413039921
CHEMBL11178,B0FL73,8.28988263488818
CHEMBL11178,Q8K4Z4,5.07000001949282
CHEMBL111861,P04278,6.42999442323821
CHEMBL111953,P10827,6.30980391997149
CHEMBL111953,P10828,7.43179827593301
CHEMBL112,O60885,3.60205999132796
CHEMBL112,P04798,4.71896663275227
CHEMBL11205,B0FL73,8.54060751224077
CHEMBL112065,P35462,7.4000078224159
CHEMBL112087,P10827,6.69897000433602
CHEMBL112087,P10828,7.45593195564972
CHEMBL112099,P31389,3.79999999793418
CHEMBL112157,P07550,5.9699997184079
CHEMBL112157,P08588,5.9699997184079
CHEMBL112157,P13945,5.9699997184079
CHEMBL112157,P25100,6.04000039969679
CHEMBL112157,P35348,6.04000039969679
CHEMBL112157,P35368,6.04000039969679
CHEMBL11219,B0FL73,7.02997873417163
CHEMBL11219,Q8K4Z4,3.60000000544787
CHEMBL112208,P08172,6.7499949715131
CHEMBL112208,Q8VH26,5.89999841719865
CHEMBL11224,B0FL73,8.1001794975729
CHEMBL11224,Q8K4Z4,5.22999974581178
CHEMBL112244,P08172,8.01434902630905
CHEMBL112244,Q8VH26,6.3297031110433
CHEMBL112297,P08172,8.74957999769111
CHEMBL112297,P11229,10.5228787452803
CHEMBL112301,P31389,5
CHEMBL1124,P08909,5.63096111343084
CHEMBL1124,P14842,5.63096111343084
CHEMBL1124,P19327,5.63096111343084
CHEMBL1124,P28564,5.63096111343084
CHEMBL1124,P28565,5.63096111343084
CHEMBL1124,P30940,5.63096111343084
CHEMBL1124,P30994,5.63096111343084
CHEMBL1124,P31388,5.63096111343084
CHEMBL1124,P32305,5.63096111343084
CHEMBL1124,P35364,5.63096111343084
CHEMBL1124,P35365,5.63096111343084
CHEMBL1124,P35563,5.63096111343084
CHEMBL1124,Q62758,5.63096111343084
CHEMBL1124,Q9JJ16,5.63096111343084
CHEMBL11244,Q9NS75,5.67778070526608
CHEMBL11244,Q9Y271,5.67778070526608
CHEMBL112629,P31389,4.90000014205763
CHEMBL112670,P31389,6.7999981345934
CHEMBL112676,P31389,4.30000002913909
CHEMBL11268,P07550,7.07058107428571
CHEMBL11268,P08588,8.90657831483776
CHEMBL11268,P13945,5.68994426224911
CHEMBL112681,P31389,3.60000000544787
CHEMBL112681,P47747,3.79999999793418
CHEMBL112723,Q9JI35,7.89997426989214
CHEMBL112753,P31389,4.90000014205763
CHEMBL112753,P47747,4.80000005273845
CHEMBL113,P29274,4.60000007460618
CHEMBL113,P30542,4.34678748622466
CHEMBL11307,B0FL73,7.51004152057517
CHEMBL11307,Q8K4Z4,5.28000038087116
CHEMBL113142,P29274,9.30016227413275
CHEMBL1132,P36544,8.97469413473523
CHEMBL113404,P31389,4.10000001898531
CHEMBL11349,Q9NS75,6.68402965454308
CHEMBL11349,Q9Y271,6.68402965454308
CHEMBL11362,B0FL73,7.20999647960951
CHEMBL11362,Q8K4Z4,6.67999919573527
CHEMBL11363,P08908,7.29998893767789
CHEMBL1137,B0FL73,8.24033215531037
CHEMBL1137,P54833,8.61978875828839
CHEMBL11388,P08908,7.79997073344623
CHEMBL11396,B0FL73,8.45967052520913
CHEMBL11396,Q8K4Z4,5.42000045272152
CHEMBL114,Q72874,9.50514997831991
CHEMBL11401,B0FL73,5.94999940171424
CHEMBL11401,Q8K4Z4,4.67000001818102
CHEMBL11406,B0FL73,8.21968268785985
CHEMBL11406,Q8K4Z4,5.459999812689
CHEMBL114085,P31389,4.60000007460618
CHEMBL114112,Q62758,9.52287874528034
CHEMBL114112,Q6Q253,10.0969100130081
CHEMBL11414,B0FL73,7.60994850354101
CHEMBL11414,Q8K4Z4,4.27999996710545
CHEMBL11427,B0FL73,7.51004152057517
CHEMBL11427,Q8K4Z4,4.38999997633771
CHEMBL114272,P08254,7.10790539730952
CHEMBL11431,B0FL73,8.30016227413275
CHEMBL11431,Q8K4Z4,4.70000006855703
CHEMBL114349,P07550,5.8399999311187
CHEMBL114349,P08588,5.8399999311187
CHEMBL114349,P13945,5.8399999311187
CHEMBL114349,P25100,6.19999817218203
CHEMBL114349,P35348,6.19999817218203
CHEMBL114349,P35368,6.19999817218203
CHEMBL114395,P43116,6.19999817218203
CHEMBL114523,P08254,4.69897000433602
CHEMBL11467,B0FL73,7.36001575195841
CHEMBL11467,Q8K4Z4,4.13000002419602
CHEMBL114681,P08172,6.59999765407204
CHEMBL114681,Q8VH26,6.08000196903598
CHEMBL114738,P08172,7.04000516167158
CHEMBL114738,Q8VH26,5.80999905193034
CHEMBL114885,P08172,7.92799532796155
CHEMBL114885,Q8VH26,6.26707308237733
CHEMBL115,Q72874,8.97061622231479
CHEMBL115078,P08172,9.82390874094432
CHEMBL115078,P11229,10.397940008672
CHEMBL11508,Q9NS75,7.58502665202918
CHEMBL11508,Q9Y271,7.58502665202918
CHEMBL11509,Q9NS75,6.84466396253494
CHEMBL11509,Q9Y271,6.84466396253494
CHEMBL115091,P47747,4.39999996787686
CHEMBL115097,P19793,7.110026361596
CHEMBL11515,P31389,8.80966830182971
CHEMBL11515,P47747,4.4999999533289
CHEMBL11515,Q8VH26,5.99000126995194
CHEMBL115169,P31389,4.90000014205763
CHEMBL11521,Q9NS75,4.82973828460504
CHEMBL11521,Q9Y271,4.82973828460504
CHEMBL11532,Q9NS75,6.44733178388781
CHEMBL11532,Q9Y271,6.44733178388781
