ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0,0.363206036834501,0.577247037954747,0.746330366640606,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.796610169491525,1,0.215428435947912,0.26161516579233,0.574905296784839,0.277531786780179,0.25952148964678,0.695420270434121,0.842404871673198,0.956995455489532,0.910541637984256,0.680430071610448,0.694636558066688,0.694234687767686,0.784850204279706,0.756394031615245,0.968173787360805,0.0441619774503189,0.444975700942146,0.506004340961185,0.492987226282773,0.490130544991496,0.790989940293846,0.8125,0,0,0.571428571428571,0.294117647058824,0.166666666666667,0.375,1,0,0,0,0,0.452284500646283,0.205345149146941,0.367567510213386,0,0,0.699854212223765,0.397661599051184,0.44070392196333,0.596891710436102,0.317837245195782,0.82159901259454,0.378937381963012,0.449238021726759,0.0838999438584786,0.397689860131775,0.0553283335172488,0.905264318119015,0.887169586846449,0.934891175060834,0.721922364562117,0.698423480228125,0.75921278434883,0.778087575433195,0.808319344486079,0.754076921486811,0.905580395232506,0.844225168393611,0.830846563017511,0.855434385486243,0.8281504156417,0.751319160791893,0.821450333788862,0.764235666449069,0.981887139357945,0.927926552174031,0.846089099414621,0.776738473759773,0.623892937705905,0.740100791936645,0.427272727272727,0.72422936206524,0.8,0.5,1,0.768519216729412,0.795372056044615,0.697674426721729,0.428571428571429,0.5,1,0,0.0769230769230769,0.5,0,1,0.625,0,1,0,0.5,0.666666666666667,0,0,0,0.4,1,0.5,0,0,0.5,0.333333333333333,0,0.75,0,0,0,0,0,0,0.333333333333333,0.478260869565217,0,0.0945169444777893,0.475162558905073,0.410295910673315,0.183451257261805,0.366453862476691,0.706609981019882,0.468163586468571,0.621600929088881,0.986195519024784,0.0940162891018549,0.256017841053804,0,0,0,0,0.337501394742638,0.962713465054107,0.510872954929035,0.631578947368421,1,1,0.6,0,0.513478715699686,0.874875725137425,0.792934375675618,0.804096599461211,0.360060066018385,0.894189027068997,0.496535046058178,0.87310463229443,0.644180225281602,0.910714285714286,0.302765826674862,0.807228915662651
0.733986501197474,0.329016984513885,0.22352852273586,0.223652550183036,0.5,0.5,0.5,0,0.5,0.5,0.5,0.777777777777778,0.785714285714286,0.186440677966102,0.37050658646872,0.652505971589346,0.462887969642716,0.200301378168921,0.800522930981412,0.134065277711293,0.332151174085924,0.488546961333626,0.420164204214756,0.396885031787104,0.282421915906623,0.3109381283717,0.342691348533062,0.378766638165815,0.378933668494508,9.53748638604144e-14,0.04417079544989,0.893015249712487,0.721217953434404,0.174027193165356,0.604536121295701,0.087923082651681,0.375,0,0,0.285714285714286,0.588235294117647,0.5,0.125,0,0,0,0,0,0.246192498922862,0.448371835252251,0.610398747656831,0,0,0.121218305346265,0.24427276173766,0.269060417121899,0.46194630706605,0.449489742783178,0.569471147293357,0.464101615137755,0.175240230931462,0.0448464063839993,0.219489715219586,0.0539949247156039,0.492450921053923,0.455474728908542,0.492925006081439,0.268365595157628,0.266309080859708,0.309869679242545,0.341063657527917,0.343200357612819,0.391907077228552,0.396216285975948,0.405498437062907,0.474238072128196,0.514910361238052,0.586485510429963,0.242306419650046,0.26080825766619,0.238952598743955,0.272952869490506,0.270207721039173,0.293904693855214,0.309663567001011,0.287914424124214,0.207343412526998,0.434343434343434,0.0750806619960228,0.2,0.25,0.1,0.326313406294855,0.292559167165968,0.312803676315847,0,0.5,0,0,0.538461538461538,0,0,0,0.625,0.166666666666667,1,0.333333333333333,0.5,0,0,0,0,0.6,0,0.5,1,0,0,0,0,1,0,0,0,0,0,0,0.333333333333333,0.521739130434783,0,0,0,0,0,0.311949607726661,0.603579308963499,0.448378501173632,0.40835037104446,0.803797946414555,0,0,0,0,0.936091215885527,0.306547130709013,0.177038898575159,0.465637675609223,0,0.368421052631579,0.363636363636364,0.333333333333334,0.2,0,0.249778707652692,0.5,0.345099960994007,0.359888488399893,0.500750900560374,0.49086865623296,0,0.519522304440521,0.157571964956195,0.410714285714286,0.61241548862938,0.397590361445783
0.348155889396908,0.00190469720397175,0.430120390882588,0.440282539385305,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.423728813559322,0.221226304580386,0.672301622031992,0.677459757234847,0.186709590654915,0.679146394099075,0.172397406699886,0.542087417969246,0.487579110025963,0.487884730619242,0.3784901745301,0.462456425762634,0.463891428426833,0.434644477365828,0.441125231963009,0.399800220746699,0,0.159067734000041,0.838305024097929,0.381946859916632,0.496887694273168,0.431921232473148,0.416184912753546,0.4375,0,0,0.285714285714286,0.470588235294118,0.5,0.25,0.222222222222222,0.5,0,0.5,0.408248290463863,0.301523000430855,0.426772246967798,0.489205306557302,0.5,0.353553390593274,0.135526185435788,0.293660343979657,0.275883334436848,0.398303790331178,0.317837245195782,0.660772794523488,0.464101615137755,0.301651674742792,0.0757727100856906,0.384592938369443,0.193528249929046,0.568546206002669,0.464629046869305,0.37910574336808,0.467874085292025,0.344108207837412,0.302306634584845,0.40665763343304,0.420977749418333,0.415699361069359,0.456374814384832,0.39427656187166,0.311884722447082,0.361712048375687,0.430684252463665,0.40136293673637,0.465500101951671,0.436163899341349,0.478547962305678,0.356302935635103,0.283931798124548,0.31996539554377,0.305993117944024,0.403167746580274,0.210031347962383,0.301044119639777,0.6,0.75,0.54,0.40261396757396,0.407793309601958,0.446218725706334,0.285714285714286,0.5,0.222222222222222,0,0.384615384615385,0.25,0,0.5,0.25,0.333333333333333,0,0,0.5,0.666666666666667,1,0,0,0.2,0.333333333333333,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.555555555555556,0.565217391304348,0,0.129384136827789,0.291265147746415,0.146092647128328,0,0.331833692117177,0.532634673195775,0,0.361658588299046,0,0.526375271992844,0,0,0,0,0,0.338388407055892,0.268467034496116,0,0.473684210526316,1,1,0.7,0,0.589200933451356,0.563170794626325,0.440432448007778,0.415871967656856,0.18124675191157,0.524700223321049,0.464727557929284,0.518999506609217,0.252941176470588,0.428571428571429,0.296250768285188,0.445783132530121
0.475967777052036,0.025547011244976,0.221013319757707,0.214897515038106,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.186440677966102,0.0267202334682212,1,0.259692081996992,0.400327484054518,0.675960456636281,0.0431378241913155,0.165171942602539,0.244725692381125,0.318303991188065,0.352938061353543,0.291412588423086,0.331398425809895,0.387246616996642,0.453927736947141,0.438000322814504,7.15311478953108e-14,0.0175474819169282,0.869737307613773,0.260626476321076,0.639019238221494,0.527927602021253,0.0926786661793082,0.21875,0,0,0.285714285714286,0.294117647058824,1,0.375,0,0.5,0,0,0,0.301523000430855,0.287622913931439,0.623855518653429,0,0,0.110656667034498,0.163972455777265,0.355915306609282,0.211094040386102,0,0.439868987906032,0,0.266291564456541,0,0.366662379760127,0,0.374047986838476,0.465749977696443,0.584088694522431,0.409545622727074,0.44636054036823,0.57904062757943,0.167081416494415,0.175538550459368,0.208407546998058,0.280643871655859,0.369607500391755,0.443637854695924,0.55108560365624,0.57977020440348,0.195836725440886,0.22510574704182,0.270157059516056,0.305067126594717,0.354831563279681,0.420953385743923,0.474841521172099,0.413951539651971,0.0813534917206624,0.421487603305785,0.119019018285827,0,0.25,0.4,0.137585939337455,0.083310477519838,0.0504956830653607,0.428571428571429,0.5,0,0,0.230769230769231,0.25,0,0,0,1,0,0,0.5,0,1,0,0,0.2,0,0.5,0,0,0.25,0,1,0,0,0,0,0,0,0,0.333333333333333,0.347826086956522,0,0.213608503483193,0.306145063444749,0.629301078382567,0,0.0926876284471955,0.39954129840261,0,0.967138674942967,0,0,0.150859959594904,0,0,0,0,0.0357445587036935,0,0,0.631578947368421,0.222222222222222,0.2,0,0,0.101633539872857,0.321542275571638,0.152389032558548,0.195403905049273,0.795806553901326,0.0789501481018929,0.360185324276468,0.0659270311325776,0.0515644555694618,0.357142857142857,0.423970497848802,0.253012048192771
0.407393860222077,0.00242687050233758,0.347646869320012,0.388352042524986,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.406779661016949,0.513456831470363,0.338882300322305,0.622579568631341,0.439142311376828,0.491807503021761,0.145043206007652,0.387383224040182,0.52273960052666,0.347676304360964,0.325916597772317,0.302880090506867,0.306077282557471,0.298190707598696,0.293840245047189,0.263531222590928,0.968440778892221,0.0441619219912897,0.510064446183226,1,0,0.287419823214177,0.394867173059967,0.4375,0,0,0.428571428571429,0.411764705882353,0.166666666666667,0.375,0.222222222222222,0.5,0,0,0,0.301523000430855,0.431434370897159,0.507014358478424,0,0,0.139970842444753,0.358530881845414,0.399063372671072,0.481882969742632,0.550510257216822,0.152553303341137,0,0.25358119151819,0.0366169374794308,0.0914536756875225,0,0.32472975654216,0.347588139363643,0.334137606575304,0.328718505936092,0.289150659299767,0.313989659502758,0.399091035642669,0.421110587373661,0.444532681377895,0.397057447944549,0.421159161293869,0.443818408409635,0.440132769697868,0.440796044558601,0.37468290603728,0.43037728772795,0.403764499677772,0.475150998641888,0.441440265628854,0.490861063830001,0.403199220270463,0.289318249574713,0.402447804175666,0.473354231974922,0.28108462459669,0.4,0.25,0.72,0.40261396757396,0.446289331278365,0.55483337151757,0.142857142857143,0.5,0.555555555555556,0,0.384615384615385,0.25,0,0,0.25,0.166666666666667,1,0,0.5,0.333333333333333,0,0,0,0.4,0.333333333333333,0.5,1,0,0,0.333333333333333,0,0.75,0,0,0,0,0,0,0.333333333333333,0.304347826086957,0,0,0.198398841140676,0.0582902690262028,0.0325710358637148,0.485348438781754,0.468043726708407,0.419570327172158,0.127129771244325,0.530850722883079,0,0,0,0,0,0,0.207065951914973,0.750663512132301,0.182479964161995,0.473684210526316,1,1,0.5,0,0.115876720045063,0.563170794626325,0.421453781052426,0.429746198808524,0.506480395820349,0.529066649871327,0.18652495140615,0.560920493575325,0.25369211514393,0.357142857142857,0.462814996926859,0.433734939759036
0.873355105595471,0.635212711877363,0.545010758418811,0.543583273770476,0.5,0.5,0.5,0,0.5,0.5,0.5,1,1,0.491525423728814,0.659751806359233,0.447439956125063,0.303799138237925,0.351610950646519,0.80064705351586,0.223851259922874,0.635734177850631,0.80318408858802,0.720173976321128,0.626394137196281,0.577530396152882,0.604304442244896,0.62006723778745,0.647464573625413,0.624633044256702,0.927742351642597,0.0441619593646437,0.478909552049814,0.718783085468891,0.153835690567762,0.64455052221674,0.352665323809807,0.75,0,0,0.142857142857143,0.941176470588235,0.5,0.5,0,0,0,0,0,0.246192498922862,0.699867253535108,0.847632029953984,0,0,0.121218305346265,0.370964639542199,0.393320418468175,0.555791155673404,0.449489742783178,0.635808481819558,0.464101615137755,0.27008208643692,0.0448464063839993,0.23845448529899,0.0539949247156039,0.674521719596316,0.681173184065076,0.679493017163717,0.408152002099323,0.405419561289784,0.434949532644124,0.637393501564893,0.717397442545667,0.695621290288072,0.783419989041234,0.821965358420852,0.884320999582098,0.877763566469747,0.977434177576765,0.564985711427551,0.614923331251505,0.515998055611491,0.599973020555887,0.574821949035567,0.584180624816913,0.54347629173136,0.4856656212578,0.628509719222462,0.656019656019656,0.333275957414861,0.3,0.25,0.276923076923077,0.600218722174974,0.619366936107348,0.555562257321332,0.142857142857143,0.5,0.222222222222222,0,0.692307692307692,0,0,0,1,0.166666666666667,1,0,0.5,0.333333333333333,0,0,0,0.8,0,0.5,1,0,0,0.666666666666667,0,0.75,0,0,0,0,0,0,0.333333333333333,0.869565217391304,0,0,0.175734738098639,0.151409740616627,0.0488565537955721,0.476669144471638,0.943399336685329,0.47175438845307,0.620438542007831,0.801404106473006,0,0,0.666666666666667,0,0,0,0.570422088226087,0.828504320899762,0,0.684210526315789,0.588235294117647,0.555555555555555,0.4,0,0.389474531262573,0.829341580538402,0.657004680730081,0.729380002501647,0.894395689993026,0.727134927848378,0.388570690362878,0.712725830136866,0.502127659574468,0.732142857142857,0.699078057775046,0.746987951807229
0.692784672327455,0.257608223721965,0.163302854461065,0.166908345709597,0.5,0.5,0.5,0,0.5,0.5,0.5,0.62962962962963,0.607142857142857,0.101694915254237,0.0708002081126633,0.86421857777669,0.383272796984374,0.365444248302558,0.596546887140561,0.0900790189557143,0.219344416352678,0.275945949734635,0.209016371041205,0.190125352495799,0.252441013766498,0.277820920011421,0.301591463825853,0.284652479209817,0.273649080078053,1.07296721842966e-13,0.159067730250242,0.931253609423063,0.0391799068002925,0.30575569926671,0.649947893193481,0.0967697589141149,0.1875,0,0,0.285714285714286,0.470588235294118,0.333333333333333,0.25,0,0,0,0,0,0.615481247307156,0.617938751564915,0.598094535677102,0,0,0.785158307553251,0.71194475103829,0.615401949068091,0.0891751883227172,0,0.224772245779139,0,0.104543216127922,0,0.211194481058958,0,0.186492585509486,0.23260940743224,0.273888990466308,0.252041875815878,0.342081259985228,0.393973051063735,0.111584635170741,0.156993435540161,0.14929738452352,0.220613724101279,0.26574267639042,0.291870397521707,0.312824229780423,0.370159204157701,0.154635328009645,0.25475240100831,0.251701940031297,0.362659015242358,0.443352704447156,0.417768571718438,0.481370109040967,0.486818378954026,0.105111591072714,0.878787878787879,0.0562125301681358,0,0,0.225,0.100296447393776,0.123927658285321,0.104811712365475,0,0.5,0.222222222222222,0,0.461538461538462,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0.4,0,0.5,1,0,0,0,0,0.25,1,0,0,0,0,0,0,0.304347826086957,0,0,0,0,0,0.398831264607023,0.502686346067452,0,0.237236742149269,0,0,0,0,0,0,0,0.0428934704444321,0.258485772908305,0,0.473684210526316,1,1,0.1,0,0.14444355033395,0.281585397313163,0.164175366912509,0.165630086248611,0.972777933319467,0.187879093974282,0,0.242371349513464,0.0490613266583229,0.178571428571429,0.585371850030732,0.192771084337349
0.509087742216416,0.0453660786105462,0.0101483110674499,0.0447457547646452,0.5,0.5,0.5,0,0.5,0.5,0.5,0.444444444444444,0.428571428571429,0.0338983050847458,0.165425225643263,0.85198340039905,0.276739714703951,0.284247734610816,0.84279757909553,0,0,0,0.0472438990000169,0.0471860668098816,0,0,0.000517854235106814,0.0464677010131998,0.0249284356796443,1.07296721842966e-13,0.0175474595355711,0.440527379659844,0.247516917479463,0.459877091562426,0.207961373041569,0.00148499500625672,0,0,0,0.428571428571429,0.294117647058824,0.5,0,0,0,0,0,0,0,0.00570991237227736,0,0,0,0,0,0,0.0472086228354479,0,0.228829955011705,0,0.032872050476428,0,0.115670594730137,0,0.0963198482871012,0.0762076378431955,0.0921357658967523,0.0829295850895896,0.0721952430027344,0.0757703967599973,0.0196033166395052,0,0,0,0,0.0110290543918068,0.00333630847810284,0.0290783294722689,0.0121712481277351,0,0,0,0,0,0.0234532591633718,0.0181159214677075,0.0244780417566595,0.251336898395722,0.0107982699329434,0.1,0.25,0.138461538461538,0.0546208705619152,0.124337646045536,0.16774736871687,0.142857142857143,0.5,0,0,0.384615384615385,0,0,0.5,0.25,0,0,0.333333333333333,0.5,0,0,0,0,0.2,0,0.5,0,0,0.25,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0.260869565217391,0,0,0.132281448716169,0.111865798208389,0,0.265478397464331,0.255461844356012,0,0.163868573496736,0,0,0.226289939392356,0,0,0.112506429489953,0,0,0,0,0.368421052631579,0.222222222222222,0.2,0.2,0,0.21847589925163,0,0,0,0.0280056313143638,0.0405686049964714,0.328338192523112,0.0304156683340723,0.00538172715894869,0.0535714285714286,0.295636140135218,0
0.43026344437187,0.0074523379277806,0.472890773214123,0.411312822739305,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.338983050847458,0.131267999623391,0.841444496212462,0.351716440786798,0.446784730279562,0.549284864778721,0.515460971506029,0.569181669399615,0.547529863695667,0.53986825430845,0.394916279524446,0.435818353211897,0.40830911195941,0.363070286517991,0.360956183305943,0.288102712500225,1,0.574928164585848,0.652188811773118,0.485171869630797,1,0.782998154783445,0.32718529370491,0.34375,0,0,0.285714285714286,0.647058823529412,0.5,0.375,0,0,0,0,0,0,0.113044610875109,0.199919052506837,0,0,0,0.0842028555855885,0.213429216016224,0.253266612356891,0.317837245195782,0.318953912005561,0.267949192431123,0.239689303688431,0.0847164652954941,0.187810089336587,0.0883331566671967,0.285256672833529,0.26697193172238,0.283411449653559,0.311806620879201,0.273356211806657,0.305373471972961,0.33796718079631,0.360707826267436,0.313139468880781,0.314789916515397,0.279501652920135,0.301314971048252,0.221410578933157,0.205163812339424,0.396855448366118,0.44704602606683,0.395549963652169,0.428420020737166,0.367278556326206,0.387202835553772,0.316866830141561,0.235458704926809,0.411807055435565,0.717171717171717,0.206919535767781,0.3,0.5,0.27,0.382760837846843,0.544610141955109,0.619656435993772,0,0.5,0.333333333333333,1,0.615384615384615,0,0,0,0.125,0.333333333333333,0,0,0.5,0.666666666666667,0,0,0,0.2,0,0.5,0,0,0.5,0,0,0,0,0,1,0,1,0,1,0.173913043478261,0.75,0,0,0,0,0.708741202374791,0.364264564833095,0,0,0,0.611105879162057,0,0,0,0,0,0.118025932383439,0,0,0.578947368421053,0.588235294117647,0.555555555555555,0.7,0,0.328961133016818,0.466816903754997,0.516336969967228,0.350857611194619,0.273371713168445,0.332804758979631,0.313263832146288,0.207298614214899,0.232916145181477,0.303571428571429,0.191272280270436,0.313253012048193
0.407393860222077,0.00242687050233758,0.347646869320012,0.388352042524986,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.406779661016949,0.513456831470363,0.338882300322305,0.622579568631341,0.439142311376828,0.491807503021761,0.145043206007652,0.387383224040182,0.52273960052666,0.347676304360964,0.325916597772317,0.302880090506867,0.306077282557471,0.298190707598696,0.293840245047189,0.263531222590928,0.968440778892221,0.0441619219912897,0.510064446183226,1,0,0.287419823214177,0.394867173059967,0.4375,0,0,0.428571428571429,0.411764705882353,0.166666666666667,0.375,0.222222222222222,0.5,0,0,0,0.301523000430855,0.431434370897159,0.507014358478424,0,0,0.139970842444753,0.358530881845414,0.399063372671072,0.481882969742632,0.550510257216822,0.152553303341137,0,0.25358119151819,0.0366169374794308,0.0914536756875225,0,0.32472975654216,0.347588139363643,0.334137606575304,0.328718505936092,0.289150659299767,0.313989659502758,0.399091035642669,0.421110587373661,0.444532681377895,0.397057447944549,0.421159161293869,0.443818408409635,0.440132769697868,0.440796044558601,0.37468290603728,0.43037728772795,0.403764499677772,0.475150998641888,0.441440265628854,0.490861063830001,0.403199220270463,0.289318249574713,0.402447804175666,0.473354231974922,0.28108462459669,0.4,0.25,0.72,0.40261396757396,0.446289331278365,0.55483337151757,0.142857142857143,0.5,0.555555555555556,0,0.384615384615385,0.25,0,0,0.25,0.166666666666667,1,0,0.5,0.333333333333333,0,0,0,0.4,0.333333333333333,0.5,1,0,0,0.333333333333333,0,0.75,0,0,0,0,0,0,0.333333333333333,0.304347826086957,0,0,0.198398841140676,0.0582902690262028,0.0325710358637148,0.485348438781754,0.468043726708407,0.419570327172158,0.127129771244325,0.530850722883079,0,0,0,0,0,0,0.207065951914973,0.750663512132301,0.182479964161995,0.473684210526316,1,1,0.5,0,0.115876720045063,0.563170794626325,0.421453781052426,0.429746198808524,0.506480395820349,0.529066649871327,0.18652495140615,0.560920493575325,0.25369211514393,0.357142857142857,0.462814996926859,0.433734939759036
0.18660570433268,0.0921107137609111,0.109254626517812,0.1382379444753,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.101694915254237,0.507663125078378,0.681409699860525,0.163493510266208,0.318396099333924,0.79204004568789,1,0.344485462698162,0.523526920070659,0.735222253878809,0.798149769603469,0.238109973777805,0.260669870660157,0.295917756618525,0.292894120204028,0.246818394481332,0.928960033763471,1,0.175265966206138,0.040772169033091,0.374577595365297,1,0.147993025297093,0.125,0,0,0.428571428571429,0,0.166666666666667,0.25,0.333333333333333,0,0,0,0,0.492384997845725,0.63843131346858,0.823540156551381,0,0,0.376435118978476,0.652645278949873,0.65236902698116,0.165919862152411,0,0.477239102204852,0,0.259868630661634,0,0.40643656979177,0,0.371823330761066,0.433439561442329,0.433826795006571,0.456936899868708,0.521679494955451,0.541145409618043,0.121090757228797,0.0984577399953601,0.119643818183395,0.21640894308472,0.243294986506314,0.193587181234652,0.229961313426526,0.225002561348045,0.176496725144981,0.186441584607488,0.234402050142576,0.308121694358269,0.3607880328021,0.302026337728752,0.299196311668014,0.264561048686099,0.0669546436285097,0.236363636363636,0.0505433011173655,0.6,1,0.818181818181818,0.113548871974753,0.0677383274985269,0.0459099855096953,0,0.5,0.111111111111111,0,0,1,0,0,0,0.333333333333333,0,0.333333333333333,0.5,0,0,0,0,0.4,0,0.5,1,1,0,0.333333333333333,0,0,0,0,0,0,0,1,0.222222222222222,0,0,0,0,0,0,0,0.0272112861446844,0,0.517285649983952,0,0.936592398786078,0.905159757569424,0,0,0.636432473755458,0.45982069606352,0.10723367611108,0.316579124697137,0,0,0.222222222222222,0.2,0.1,0,0.690754003379738,0.196418000709063,0.390087713912499,0.108851512522889,0.249547693686062,0.501329052905104,0.668546484826539,0.363158704079961,0.0336670838548185,0.232142857142857,0,0.156626506024096
