ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0.449107041643909,0.0609216704122817,0.0768775279799741,0.0699107175626549,0,0,0,0,0,0,0,0.347826086956522,0.384615384615385,0.0603448275862069,0.0772466729644863,0.946189185143069,0.260165579511465,0.464292115653709,0.744986496374702,0.0279955441860584,0.0890011054573228,0.102743996811283,0.0919241216617401,0.09619660151316,0.0862468546269997,0.0951378330933673,0.111169421604352,0.0992121178596972,0.0954083175345252,0.973682797489151,0.0176246124475861,0.597247925315246,0.297977399886311,0.680573859797384,0.256794921091312,0.0538029509730966,0.0967741935483871,0,0,0.25,0.352941176470588,0,0.2,0,0,0,0,0,0.749149571305297,0.377818108766204,0.273468848115441,0,0,0.239036468548539,0.154291707514268,0.0990109652039509,0.0718151025992968,0,0.247904586762406,0,0.0660620811261601,0,0.227916476988947,0,0.118279452102653,0.192397868087801,0.189859900218674,0.0948672197923003,0.142216133648384,0.161080696467058,0.0763669686375705,0.0879078916658239,0.0902845655045324,0.107180067541539,0.139761180461711,0.138544894455592,0.165398940410389,0.192067576214923,0.0748286833356147,0.0742437830871939,0.0712961130226362,0.0780180908189691,0.0959323629016242,0.097949328864137,0.0892062949525413,0.0826773160053191,0.0390365448504983,0.747899159663866,0.0189578114686483,0.0555555555555556,0.0769230769230769,0.303030303030303,0.0650369799276709,0.0527137804498174,0.032816192469353,0.25,0,0.0769230769230769,0,0.142857142857143,0,0,0,0.222222222222222,0.5,0,0.5,0,0,0,0,0,0.6,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0.105263157894737,0.36,0.333333333333333,0,0.185337185505319,0.204822950271762,0,0.134922213500822,0.192630918627377,0,0.322567152897103,0,0,0,0,0,0.602535566043807,0.661437827766148,0.243926933949157,0.359816649255438,0,0.115384615384615,0,0,0.08,0,0.202689057766913,0.216537078218379,0.0771733244939868,0.0906241911196501,0.630354861128515,0.211057610631531,0.119175793619831,0.459694365039801,0.0126473000388484,0.0947368421052632,0.301703163017032,0.103448275862069
0.798283129115698,0.524499948107594,0.427344691826865,0.426616366470169,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.422413793103448,0.191551156750829,0.644845291374541,0.261191111916552,0.674525193548204,0.560671734193759,0.102075605137648,0.308706154117132,0.280823281395507,0.238526837913081,0.184045043458101,0.334980789719165,0.327113317196716,0.310087477160091,0.286876900715581,0.246801455101294,0.287214037898212,0.0176246438163315,0.409513126168222,0.114060887025226,0.49195360344121,0.433518458615557,0.49189626884959,0.370967741935484,0,0,0,0.882352941176471,0.333333333333333,0.8,0.125,0,0,0,0,0,0.279779615190344,0.104985496913872,0,0,0,0.212362718337781,0.101104058306013,0.176256224178406,0,0.0624256563737809,0,0.307827243662067,0,0.102608413311414,0,0.15694069130307,0.140619599795738,0.120215583050281,0.332395757575573,0.332350662654753,0.317371527048789,0.330247262247562,0.370706153021144,0.342221192659291,0.348880854916789,0.34234957817901,0.377039183974453,0.368675860668234,0.400529463310383,0.384686341748866,0.391632474321291,0.379688981603242,0.40575433402555,0.411298467353573,0.442133836707867,0.41392402385038,0.419449807790616,0.391196013289037,0.913419913419913,0.269314116120631,0.111111111111111,0,0.632183908045977,0.328262976452897,0.380458372189288,0.391823050654109,0.25,0,0.769230769230769,0,0.857142857142857,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.210526315789474,0.08,0.5,0,0.336425911032527,0.102125127394885,0,0,0.407421599195349,0,0.0575087619440046,0,0,0,0,0,0,0,0,0,0.839947366596582,0.884615384615385,0.631578947368421,0.6,0.44,0.666666666666667,0.0331349311792528,0.58119660832831,0.327592602807519,0.369357770171517,0.631588704936904,0.119216479042874,0.110643815821704,0.280011568323332,0.161781844865542,0.294736842105263,0.755832259911264,0.351724137931035
0.775467089872935,0.480291404588098,0.335342406454994,0.300376051448137,0,0,0,0,0,0,0,0.739130434782609,0.730769230769231,0.25,0.128514918390081,0.758268628126968,0.449826195175974,0.429697745849024,0.681290974816087,0.112391290240178,0.289117183439607,0.333037915283153,0.289080652015348,0.275046235058471,0.350150398128772,0.364528349349069,0.386758523198648,0.352266485255474,0.335127225375406,0.478690063163663,0.159141244801679,0.75504253828583,0.388991646385754,0.624743150880095,0.920556398371249,0.232143575991869,0.306451612903226,0,0,0.5,0.705882352941177,0.666666666666667,0.2,0.0625,0,0,0,0,0.367006838144548,0.348199399067223,0.253393983334458,0,0,0.360379610028063,0.31112934042764,0.258086389129439,0.266229112556155,0,0.231840984115753,0,0.380509535634478,0,0.332892527830876,0,0.248526572100497,0.306772910156234,0.325347841075673,0.403933570286852,0.476627328611623,0.534585374238436,0.271919827573255,0.294175166789747,0.299320729035097,0.3058510074767,0.340049566337592,0.373217050800344,0.405226104527642,0.423312503340655,0.304655414724229,0.305432934539409,0.318395989023205,0.340592944885183,0.362292651909689,0.383599704821107,0.382305795918393,0.342134643752393,0.238787375415282,0.80295566502463,0.112987210122555,0.166666666666667,0.0769230769230769,0.208333333333333,0.255578887862056,0.244176330158647,0.220953842074394,0.5,0,0.0769230769230769,0,0.714285714285714,0,0,0.142857142857143,0.777777777777778,0,0,0,0,0.142857142857143,0,0,0,0.4,0,0,0,0,0.142857142857143,0,0,0,0,1,0,0,0,0,0.157894736842105,0.8,0,0.0833333333333333,0.50638560909082,0.532802468909636,0,0.425816569778813,0.606956947260102,0,0.667975934565984,0,0,0,0,0,0,0,0.169129489771431,0,0,0.653846153846154,1,1,0.24,0.333333333333333,0.20364563958123,0.513989515048281,0.275972929250435,0.298768397237556,0.610989711803859,0.152093349034703,0.101892184470236,0.236301294465783,0.0931497388526784,0.284210526315789,0.73307571203664,0.310344827586207
0.82019229778332,0.568782769865634,0.365421321725635,0.305685330386588,0,0,0,0,0,0,0,0.869565217391304,0.884615384615385,0.241379310344828,0.28511711963266,0.514335809124777,0.455002086769758,0.483979430182135,0.661920874655175,0.134445265416908,0.361661341800179,0.398960249480339,0.342253907930232,0.273442784299501,0.338996478381646,0.353009211414143,0.374897720312587,0.328271551822806,0.288423209133052,0.779686669751709,0.159141246369241,0.0626039067141324,0.553248343821362,0.359582562035719,0.318788916317087,0.219675708789318,0.370967741935484,1,0,0.25,0.705882352941177,1,0.1,0,0,0,0,0,0.816496580927726,0.463435695289122,0.373833430066248,0,0,0.262527132758283,0.250316699007981,0.16861586256858,0.279189571273989,0,0.20598343060569,0,0.302339758032359,0,0.21231712091823,0,0.311081502297333,0.363367536312134,0.327783530613443,0.332027937946213,0.359330672639646,0.358519627102852,0.311517354598971,0.350592806295486,0.348695755802566,0.395855408163997,0.425969714466755,0.446171667143511,0.537148129719044,0.589269648194064,0.32695294415945,0.32773513795491,0.327124386426416,0.350871113230435,0.360309599653639,0.375663900788303,0.366463058040772,0.358301907869651,0.372508305647841,0.821428571428571,0.100625241686168,0.111111111111111,0,0.138888888888889,0.284218599253284,0.265238874813737,0.221894770024534,0.25,0,0.0769230769230769,0,0.714285714285714,0,0.5,0,0.777777777777778,0.5,0,0,0,0,0,1,0,0.4,0,0,0,0,0,0.333333333333333,1,0,0.5,0,0,0,0,0,0.105263157894737,0.6,0,0,0.21430163806009,0.193751374015129,0,0.461881059937846,0.679265952791689,0,0.650404578544549,0,0,0,0.61142141746576,0,0.13655122289913,0,0.234535677116384,0,0,0.615384615384615,0.631578947368421,0.6,0.24,0.333333333333333,0.276080140298666,0.58119660832831,0.322688671571501,0.357651016468316,0.748254113139798,0.260621601199888,0.360543457786304,0.212471657808577,0.139422454353175,0.336842105263158,0.906111349649349,0.379310344827586
0.696064387810835,0.341609879459396,0.42785507264184,0.440026176253465,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.431034482758621,0.160766679786093,0.691068999314878,0.359207298004425,0.558869444053085,0.571584791442474,0.106923764165561,0.317480828528104,0.293074161929037,0.249298522842457,0.209898023749743,0.344471082936951,0.334995510085837,0.313370743782248,0.289269652971382,0.254377001575492,0.287214037898212,0.0176246460729662,0.630553901287559,0.331556823759726,0.714237090026327,0.42559213343147,0.478666487783823,0.387096774193548,0,0,0.125,0.882352941176471,0.333333333333333,0.7,0.25,0,0,0,0,0,0.296401865919155,0.0779390223101027,0,0,0,0.219898759706786,0.0899355796120316,0.176511191827043,0,0.123053274014844,0,0.287343117053968,0,0.135389668841684,0,0.157907616915213,0.165704197257775,0.162239902436654,0.306780388373044,0.326758577515805,0.325579394621582,0.346730551984814,0.387657558540964,0.359862366106205,0.35630292886748,0.361423722608872,0.390659124594317,0.344170372613303,0.370662447366787,0.392991441837341,0.412054062999056,0.397407605789658,0.412277164237051,0.426686889029834,0.45291186537799,0.400727385949225,0.406366992260196,0.433970099667774,0.957983193277311,0.274877620084112,0.166666666666667,0,0.611111111111111,0.346513004847883,0.406567046833955,0.422017219677763,0,0,0.846153846153846,0,0.928571428571429,0,0,0.142857142857143,0.222222222222222,0,0,0,0,0,0,0,0,0,1,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0.315789473684211,0.12,0.666666666666667,0,0,0,0,0,0.433838530163042,0,0.0681491656118881,0,0,0,0,0,0,0,0,0,0.643659589737086,0.923076923076923,1,1,0.48,0.666666666666667,0.0539671573577085,0.59683048466522,0.341621870669969,0.385671288416814,0.61034119536414,0.114071471196248,0.102181642442604,0.277575696690069,0.182457806362498,0.305263157894737,0.678545870903106,0.36551724137931
0.734575471212012,0.405928472623555,0.296342223568535,0.295059153299581,0,0,0,0,0,0,0,0.260869565217391,0.230769230769231,0.310344827586207,0.412493431436872,0.089340773222708,0.80048758656569,0.203533254185136,0.89874213873988,0.131819116004309,0.322086228390172,0.394905473117365,0.291602759850002,0.27871880077475,0.237525550284345,0.236228874201956,0.232173456533228,0.223120265765358,0.193374332081084,0.992702094147421,0.0442531096004459,0.496033071258576,1,0,0.135866649441922,0.341459516904463,0.338709677419355,0,0,0.25,0.294117647058824,0.166666666666667,0.3,0.25,1,0,0,0,0,0.159002568725507,0.106100932806649,0,0,0,0.183632046201029,0.140993187306667,0.634919246877116,0.656338798447071,0.215336661347864,0,0.356083058127071,0.0440866714177406,0.129068009971703,0,0.287251714322412,0.313099341471054,0.285594070972632,0.308496561693578,0.280194647156813,0.285103735065745,0.340049399506662,0.333540719459578,0.373166111588081,0.299409209256439,0.309802255979945,0.337515029617952,0.373673239472075,0.364507698447645,0.303421672383406,0.304550852373428,0.31143228150436,0.315261046069599,0.310763924353,0.351175238946482,0.299540911400113,0.24020654139129,0.315614617940199,0.553571428571429,0.146785153274534,0.222222222222222,0.230769230769231,0.833333333333333,0.33817717244975,0.315457016422959,0.379359114275857,0,0,0.538461538461538,0,0.214285714285714,0.2,0,0,0.444444444444444,0,1,0.5,0,0.285714285714286,0,0,0,0.4,0,1,0,0,0.142857142857143,0.333333333333333,0,0.75,0,0,0,0,0,0,0.157894736842105,0.2,0,0,0,0,0,0.370594135586182,0.433855100116137,0.433105627132335,0.3046377167088,0.457713125178303,0.0967696402314913,0.145483151462896,0,0,0.248004954958814,0.264575131106459,0.558453270867932,0.405982172569374,0,0.230769230769231,0.588235294117647,0.555555555555555,0.4,0.333333333333333,0.323510655258543,0.548581972194403,0.340336275818305,0.339445095130519,0.376410960417137,0.48570307886789,0.311284753560291,0.567997421405808,0.13709155263953,0.305263157894737,0.675110920280521,0.344827586206897
0.742912497294846,0.42058239724138,0.28276656646505,0.231681519821516,0,0,0,0,0,0,0,0.826086956521739,0.846153846153846,0.189655172413793,0.126073983770729,0.801305609117668,0.348941946704807,0.548994492684099,0.589447531230883,0.0744676271661902,0.241205141755781,0.272990007352495,0.234366562425851,0.194795214255154,0.268277812597921,0.284586448891923,0.311126308734121,0.289469789608378,0.252899765696275,0.949120726617335,8.7592697347077e-05,0.750431809691247,0.375366750657057,0.845265057156191,0.373005317712287,0.139286048926575,0.290322580645161,0,0,0.375,0.823529411764706,0.333333333333333,0.1,0,0,0,0,0,0.449489742783178,0.356230659711683,0.290205359490315,0,0,0.169884577368138,0.179376785185501,0.118256014863739,0.246762054570732,0,0.226791982730284,0,0.233661364666169,0,0.197512995957747,0,0.241451588279826,0.317628433228974,0.333225919014375,0.204560386978043,0.230405223741146,0.247982245471618,0.225298043775361,0.263155996053535,0.28296281854961,0.303470333623574,0.362988027345635,0.406848817738303,0.467821005296445,0.535722766547367,0.230992418186982,0.227884801287738,0.231539279803854,0.223490694677406,0.23850783768541,0.245057944852502,0.218269179659625,0.215065966488116,0.191029900332226,0.947089947089947,0.0793321322575394,0.222222222222222,0.153846153846154,0.0793650793650794,0.195297635525296,0.170742548783427,0.143550717083414,0.25,0,0,0,0.642857142857143,0,0,0,0.444444444444444,1,0,0,0,0.142857142857143,1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0.225780983743855,0.265596024924148,0,0.334611773144202,0.564356466606418,0,0.657158172698408,0,0,0,0,0,0,0,0.775121770518814,0,0,0.5,1,1,0.12,0,0.19370781739916,0.495873682685356,0.221028600753974,0.275085915088729,0.879493130102702,0.222313305419799,0,0.596604986023393,0.0710925022661545,0.273684210526316,0.577357950479462,0.303448275862069
0.982460298648969,0.952616575872571,0.440521023200116,0.401645593950609,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.362068965517241,0.227942525243079,0.644146241403748,0.236606773102333,0.681924884530842,0.59692918715963,0.187247886726226,0.374220228728625,0.397557768561463,0.36334167755096,0.344539492106668,0.368806281277569,0.366425629912484,0.359837482721369,0.336512716056991,0.284760188604632,0.287214037898203,0.185693921850008,0.325451302482642,0.165771459807505,0.298519979063635,0.508621209401258,0.371990592493259,0.387096774193548,0,0,0,0.941176470588235,0.5,0.7,0.0625,0,0,0,0,0,0.249585353574134,0.176718958565563,0,0,0,0.198300273699248,0.153723912046738,0.307124472935721,0,0.164670378264031,0,0.454946460717834,0,0.251116838047343,0,0.249122621306431,0.267198929176548,0.261350870169378,0.430829142782954,0.459918503551296,0.471744480687521,0.354336276259514,0.380737628564588,0.378320850864336,0.37026598507537,0.379907882583586,0.409038718941343,0.410541856640068,0.401443186911724,0.403797310408666,0.396560853874202,0.402741789957695,0.40769713509492,0.420401539373174,0.432058305101571,0.389046118829873,0.347324577249097,0.411544850498339,0.873949579831933,0.197951531577693,0.111111111111111,0,0.476190476190476,0.346513004847883,0.364781468385757,0.374236721705786,0,0,0.538461538461538,1,0.714285714285714,0.1,0,0,0.555555555555556,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0.25,0,0,0,1,0,0,0.210526315789474,0.08,0.5,0,0,0,0,0,0.571975942853326,0,0.319470371713513,0,0,0,0,0,0,0,0,0,0.352755789326267,0.769230769230769,0.631578947368421,0.6,0.36,0.333333333333333,0.0245256948504012,0.59683048466522,0.391741937804391,0.383606947546457,0.57065864292106,0.200771673094058,0.12434897128764,0.145190745233397,0.175767255147408,0.336842105263158,0.890367825962502,0.379310344827586
0.863320176839762,0.661195291763957,0.457218037047031,0.437112750313052,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.431034482758621,0.425954390158667,0.342286475310541,0.232018791307071,0.737922671484693,0.525873323540225,0.141796795300832,0.387444639852164,0.384366285011841,0.355622391563681,0.276870381927516,0.357086478758687,0.355212472940264,0.349985566424182,0.334969075615814,0.281427193732463,0.986646034558787,0.0442367372959074,0.278034548056625,0.168217784113496,0.292830207911007,0.374882966804299,0.505407479673539,0.435483870967742,0,0,0,0.941176470588235,0.5,0.7,0.0625,0,0,0,0,0,0.232963102845323,0.19259867681615,0,0,0,0.190764232330243,0.121832037879878,0.34000545956417,0,0.164366326356503,0,0.362986589925453,0,0.162238146580004,0,0.313228750225847,0.312226532614977,0.290211527423846,0.382561721491885,0.381870139525317,0.364888855421997,0.407589007608621,0.43277286311433,0.416982738904917,0.431437265915053,0.42169507644009,0.468062522081345,0.499915142273069,0.490990533986821,0.428594447183751,0.405363254555966,0.387312406751394,0.406835352156133,0.400123329107027,0.421850871874653,0.374482738867443,0.352623526836242,0.476744186046512,0.768339768339768,0.260455781476554,0.111111111111111,0,0.555555555555556,0.401416050731222,0.420302791290338,0.413270989117306,0.5,0,0.538461538461538,1,0.642857142857143,0.1,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0.210526315789474,0.16,0.5,0.0952380952380952,0.556235812802221,0.272978154138399,0,0.951877847516906,0.645950195565928,0,0.283254226236858,0,0,0,0.497422634639433,0,0,0,0,0,0.352755789326267,0.807692307692308,1,1,0.44,0.666666666666667,0.0735770845512037,0.641315401874312,0.403537807367364,0.433544463613584,0.534635284066447,0.257370054283165,0.34661783407586,0.145310911217462,0.229636983640523,0.4,0.711034778875054,0.427586206896552
0.402928779743809,0.0337360913561151,0.0490027017102955,0.0565009077793591,0,0,0,0,0,0,0,0.130434782608696,0.153846153846154,0.0517241379310345,0.058831627034978,0.915031811725008,0.324700187164727,0.527025264656345,0.631781877661309,0.023147385158146,0.0529094365081825,0.0542878241512487,0.0334620013929556,0.0301760858617161,0.0564154781154371,0.0549800338204241,0.0525375199497023,0.0391184290804121,0.0383802790184992,0.97378371552056,0.0176246102078927,0.355157454331177,0.293657153435754,0.541717042064922,0.163034654676094,0,0.0645161290322581,0,0,0.25,0.235294117647059,0.333333333333333,0,0,0,0,0,0,0.367006838144548,0.192247070183129,0.142119552220124,0,0,0.189936731661989,0.115257939693294,0.057023104249699,0.128142101402687,0,0.101940669982722,0,0.0636695844889614,0,0.123593292796241,0,0.0326938378285408,0.0241218138337913,0.0341823435920242,0.0130457756320502,0.0142365778426667,0.0232790939241724,0.0697360210863582,0.0651036851581997,0.0804328988423696,0.0356009640534826,0.0315471425230017,0.0533019181214609,0.0735594079375152,0.0884949949519441,0.047605097134652,0.0396841105829771,0.0470992555663399,0.0265946257460076,0.0334923891447964,0.0408310976107199,0.0356619554557495,0.0389343845760257,0.0510797342192691,0.375,0.0131882518028157,0.166666666666667,0.384615384615385,0,0.0725729740641489,0.0738710391740238,0.0955245580591836,0,0,0,0.5,0.142857142857143,0,0,0.142857142857143,0.111111111111111,0.5,0,0.5,1,0.142857142857143,1,0,1,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.263157894736842,0.4,0,0,0,0,0,0.108307668381797,0.24663404468386,0,0.232652224936324,0,0,0,0,1,1,0,0.259211046615513,0,0,0.0769230769230769,0.222222222222222,0.2,0.12,0,0.275814423128023,0.153071642875117,0.0631440566315375,0.0664197842460019,0.353096990779659,0.176095717162598,0.101008048090232,0.40555117460481,0.0126041351922994,0.0315789473684211,0.265922427365107,0.0620689655172414
0.316240197038243,0.00422914882719976,0.227500357975433,0.223943290036334,0,0,0,0,0,0,0,0.391304347826087,0.384615384615385,0.206896551724138,0.254520136640605,0.599136910646514,0.364698313497758,0.558693780689997,0.564019423392396,0.0753837244837665,0.218926534068965,0.246774625569188,0.262301725810583,0.210239035221192,0.252319245930171,0.267913678052022,0.29564347651337,0.305139096481433,0.248547713590567,0.287214037898237,0.0176335527004887,0.497055807563163,0.400911722430228,0.604695734582504,0.420099794587491,0.192807570141489,0.258064516129032,0,0,0.5,0.470588235294118,0.333333333333333,0.3,0,0.5,0,0,0,0.299659828522119,0.289844369062413,0.231226375282836,0,0,0.169884577368138,0.1829018018132,0.129951292915744,0.244800810162014,0,0.294570692397062,0,0.284104328412065,0,0.268021794241289,0,0.267760607270766,0.312436447155358,0.349103726073378,0.283358115057315,0.317175808426451,0.379317934006078,0.222469958361499,0.241668850816132,0.252919411741818,0.27708437018073,0.296846921615338,0.356945597144455,0.456177537676401,0.472719826321905,0.215402733605644,0.219222379188687,0.234329316140949,0.242045192906842,0.252653410015941,0.2883623042465,0.30432887481076,0.28830239464543,0.191445182724252,0.78021978021978,0.0894295485250876,0.277777777777778,0.230769230769231,0.350877192982456,0.201484961946706,0.17664290617122,0.146954230483651,0,0,0.230769230769231,0,0.428571428571429,0.1,0,0.285714285714286,0.222222222222222,0.5,0,0.5,0,0.285714285714286,0,0,0,0.2,0,0,0.5,0,0.285714285714286,0,0,0,0,0,0,0,0,0,0.157894736842105,0.6,0,0,0,0,0,0.340620153788542,0.537610947851772,0,0.549765702347838,0,0.0241924100578728,0,0,0,0.22991034803176,0.661437827766148,0.10968035864328,0.210422052985444,0,0.384615384615385,0.461538461538462,0.428571428571428,0.16,0,0.253919328266993,0.45781953166159,0.217533244160093,0.24931135048694,0.678985151334453,0.25041915185735,0.204761136287932,0.458408354574282,0.0650062589027496,0.294736842105263,0.226992986975812,0.268965517241379
